loose_lane,source,country,title,cpv,collision_reason,url
Courier / mail fulfilment,Canada federal,CANADA,Request for Standing Offer - Translation Services,*82110000 *82111804,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,TV Licensing Postal Services,64110000,ONSITE_EVENT_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Quest Licenses Maintenance and Support Renewal for DND,*N7030AG,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Bathymetric and Cross-section Surveys of Peace River and Slave River – Wood Buffalo National Park,*81151805,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Maintenance & Support for Dell equipment,*JI7030,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Greenwich Visitor Information Center steel Roofing Replacement, Prince Edward Island National Park",*72101601 *72152600 *72152601,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Renewal of TotalView Team Licenses with MS, RE and CUDA Linux Standard Maintenance and Support for SSC.",*N7030,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Synology Hardware Products for the Canadian Grain Commission,*N7025401,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Ireland,IRELAND,Provision of Leaflet and Booklet Deliveries,64121100.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/105391-2026
Courier / mail fulfilment,Canada federal,CANADA,Rental of heavy machinery without operator,*72141700,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Armoured Car Services – Banff National Park,*92121800,ONSITE_EVENT_COLLISION,
Courier / mail fulfilment,France,FRANCE,Marché affranchissement courriers,274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-76245
Courier / mail fulfilment,Canada federal,CANADA,GE 46 Electoral Material - Clear Plastic Bags,*24111503,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Cabot Trail Renovations KM33.17 to KM38.74, Cape Breton Highlands National Park",*72141000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,France,FRANCE,Le marché a pour objet la confection et la livraison de colis festifs de fin d'année destinés aux seniors meudonnais.,65,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-126062
Courier / mail fulfilment,Canada federal,CANADA,National Electors Study for the 45th General Election,*80141500 *82121801 *86132206 *95121900,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,"Courier, Distribution, Storage and Specialist Solutions",75131000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Trail Bridges Replacement, Riding Mountain National Park",*72141107,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,France,FRANCE,2025 FCS 01 Achat et livraison de colis alimentaires de Noël 2025 offerts aux Séniors 65 ans et + par le CCAS ville de Béthune,"65,88",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-50964
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis de Noël à destination des séniors pour le C.C.A.S. de Oissel pour les années 2023 -2024,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-120353
Courier / mail fulfilment,Canada federal,CANADA,"Armoured Car Services – Lake Louise, Kootenay, Yoho National Parks",*92121800,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Roadway Line Painting - Banff, Jasper, Yoho, Kootenay, Glacier and Mount Revelstoke National Parks",*72141003,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Field Lift Station Rehabilitations – Yoho National Park,*72140000 *81101500 *81101600 *81101701,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,"Standing Offer - Trailer Rentals – Jasper National Park, AB",*90111900 *95122100,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Sinclair Watermain Repair, Kootenay National Park",*72141121,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,User Experience for Elections Canada Website,*80101507 *80161604 *81160000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis de Noël,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-99540
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Fulfilment Partner for Surge and Pandemic Response,,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Stage 1 - Dam 11 Radial Gates Electrical Modifications,*30172000 *72102200,INSTALLATION_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Request for Standing Offer - Environmental Engineering Services for National Parks and National Historic Sites,*77101500 *77101502 *77102000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Attikamek Trail Bridge Repairs - Sault Ste. Marie Canal National Historic Site,*81101522,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,GE46 Electoral Material - Seals ADH-01,*55121600 *55121606 *55121609,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Jasper Wildfire Recovery – High Density Housing Rental – Jasper National Park, AB",*90111900,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,Achat et livraison de colis alimentaires de Noël 2024 offerts aux Séniors 65 ans et +,"65,88",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-74960
Courier / mail fulfilment,Canada federal,CANADA,"Fire Prevention Inspections and Life Safety Audits, Ontario Region",*46191500 *92101603,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,CONFECTION ET LIVRAISON DE COLIS ALIMENTAIRES FESTIFS ET CHOCOLATS DESTINÉS AUX PERSONNES ÂGÉES OU ISOLÉES DE LA COMMUNE D’ANTIBES JUAN-LES-PINS POUR L’ANNÉE 2025,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-110610
Courier / mail fulfilment,France,FRANCE,"Conception, fourniture et livraison de colis de fin d'année pour les seniors de la Ville de Marseille",18530000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-82174
Courier / mail fulfilment,Canada federal,CANADA,Electoral Material – GE46 – PADS for CERTIFICATES,*14110000 *14111500,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1- Fort Smith Staff Housing Energy Retrofit, Wood Buffalo National Park",*72101500 *72101507 *72102801 *72121103,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Senior ATIP Policy and Advisory Services,*80100000 *80101505 *80101706 *80150000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Stage 1 – Structural stabilization of the Powerhouse building and associated infrastructures for the Sault Ste Marie Canal National Historic Site of Canada,*72120000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Cloud Platform – Customer Relationship Management Services,*80101600 *81110000 *81111806 *81111808 *81160000 *83120000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Boundary Road Site Restoration, Trent-Severn Waterway National Historic Site",*30120000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,FOGLIGHT license,*N7030AG,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Stage 1 - Cavendish Grove Stream Restoration; Balsam Hollow Brook Culvert Removal,*72102905 *77111603,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Aluminum Signature Guide Cards with rubber backing,*30265000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Detailed Inspections for Pedestrian Bridges & Structures, Pacific Rim National Park Reserve - West Coast Trail",*81101510,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Ireland,IRELAND,National Spring Clean materials packing and distribution 2026,64121100.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/804531-2025
Courier / mail fulfilment,Canada federal,CANADA,Wild Fire Resistive Re-Siding - Banff National Park,*72101521 *72152606,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,Fourniture de colis gourmands pour les retraités campinois,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-122954
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Citadel Cistern Filter Chamber masonry Rehabilitation, Halifax Citadel National Historic Site",*72151900,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Coloured Plastice Bags and Envelopes,*24111503,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Passenger Taxi and/or Courier Transport Services - WHSCT [5226757],60120000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Gondola Fireguard Maintenance, Banff National Park",*21102200 *70150000 *70151500 *70151600 *70151700,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Park Entry Pass System – Pacific Rim National Park Reserve,*81111700 *81111707,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,DCIM and Server for SSC,*N7025405,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,TED,NO,Postal services for the South-Eastern Norway Regional Health Authority,,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"HVAC inspection, testing and maintenance",*72151207,INSTALLATION_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,GE46 Electoral Material – VIC Collection Bag,*24111502,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - St. Andrew’s Manse Roof Replacement, Dawson Historical Complex National Historic Site",*72101601,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis festifs pour les fêtes de fin d'année 2026-.,88,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-66785
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,C408048 Taxis & Courier Transport Services,,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Supply of Financial Leasing Solutions,66114000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,"Demolition of a glass-and-steel structure at La Fonderie, Fortificationsde-Québec National Historic Site",*72141510 *72152900 *72153000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Surf Guard Service - Prince Edward Island National Park,*92101904,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Raritan Power Distribution Units & Vertiv Racks, or equivalent, for DND",*N5999,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Danger Tree Removal – Gulf Islands National Park Reserve,*70111503,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Lambeth Parcel Lockers 2025,,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Compact Tracked Loader - Parks Canada Agency,*22101528 *22101529,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Stage 1 - Banff East Gate Utility Upgrades – Phase 2 – Banff National Park,*72102902 *72103003 *72140000 *72141105 *72141123 *72141126,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Total View Maintenance and Support,*N7030,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 – Hwy 1 Culvert Replacement KM 34.7, Glacier National Park",*72141000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Contract for the Provision of PPI Postage Accounts for outgoing and return mai,,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Fencing Installation – Sidney Island,*30152000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis festifs pour les fêtes de fin d'année 2024-.,88,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-80278
Courier / mail fulfilment,Canada federal,CANADA,RFSO - Water Testing Laboratory Program / Rouge National Urban Park,*70171501,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,"Multi Year Overhead Door Inspections and Maintenance, Banff National Park",*30172100 *78141600 *81141804,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Synology for DND,*N7010,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Taxi services for University Hospitals of North Midlands NHS Trust,60120000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Replacement of Dalvay-by-the-Sea Hotel Roofing – Dalvay-by-the-Sea National Historic Site.,*72101601,PHYSICAL_OR_COMPLEX_COLLISION,
Event support / production,United Kingdom,UNITED KINGDOM,Dynamic Purchasing System for Media Agencies,79340000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,WCCC25 139 Summer in the City Event Management 2025 - 2027,79952000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/142995-2025
Event support / production,France,FRANCE,Organisation d'événements pour le compte de Bordeaux Métropole : Manifestations et stands,79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-144816
Event support / production,Ireland,IRELAND,CFT 3922 – Event management and promotional services for Red Line Book Festival,79952100.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,TED,MKD,Procurement of security information and event management system,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,WE_962 - Events Agency to provide logistics support for Cultural British Week in Albania,,ONSITE_EVENT_COLLISION,
Event support / production,United Kingdom,UNITED KINGDOM,WISER Kenya ActionFirst event management,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,Competition to award a contract under Lot 1 to one of the members of the “INVITATION TO TENDER FOR THE PROVISION OF EVENT MANAGEMENT SERVICES FOR EVENTS IN THE PUBLIC DOMAIN” Framework agreement.,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,PRESTATIONS DE COMMUNICATION,79822500,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-176688
Event support / production,Canada federal,CANADA,NRFP Event Management Services,*80141607 *80141900,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Canada federal,CANADA,National Summit on Indigenous Mental Wellness Event Management-2,*86130000,ONSITE_EVENT_COLLISION,
Event support / production,Canada federal,CANADA,EN578-241492 - Event Management Services - RFSA,*80100000,FAILED_STRICT_SEMANTIC_GATE,https://discovery.ariba.com/rfx/20624512
Event support / production,France,FRANCE,Construction d'un espace congrès à Charlieu,45223000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:25-94980
Event support / production,France,FRANCE,Mise en place d'une solution Security Information and Event Management au sein du Groupe UEM,163,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-134089
Event support / production,United Kingdom,UNITED KINGDOM,"Event Management, Production and Security for May Morning at Magdalen Bridge",,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,Prestations d'organisation d'événements,79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-124766
Event support / production,TED,LT,2023.TP-2088 Saugos informacijos ir įvykių stebėjimo sistemos SIEM (Security Information and Event Management) programinės įrangos licencijų nuoma,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,The Provision of Festival/Event Management for Kilkenny County Council Festival/Events for the period 2024 to 2027,79952000.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Events Management,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,BBC Big Weekend Wraparound Celebration Event Management,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,Tender for Provision of Event Management Services,79952000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/478649-2024
Event support / production,Germany,GERMANY,Security Operating Centers (SOC) gepaart mit einem Security Information and Event Management (SIEM),48730000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Canada federal,CANADA,Marketing Services - Japan,*80141900 *80171800 *80171802 *82101504 *82101600 *82111800 *82131600,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Security Operations and Event Management,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,Organisation d'événements pour le compte de Bordeaux Métropole : Manifestations et stands,445,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-29841
Event support / production,United Kingdom,UNITED KINGDOM,EVENT MANAGEMENT COMPANY FOR MAJOR CEREMONIAL EVENTS,79952000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,"prestations pour la concertation, la communication, l'organisation d'événements et le conseil en stratégie pour le renouvellement urbain des quartiers de belle-beille et monplaisir (npnru)",79310000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-130373
Event support / production,Ireland,IRELAND,SI-2530 Request for Tender for Communication and Event Management Company for a National 'Sport for All' Festival,79340000.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,WE_435_Event Management Services_Ukraine,79952000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,TED,HRV,Uspostava i održavanje usluge SOC (Security Operations Center) s pripadajućim SIEM (Security Information and Event Management) rješenjem,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,"Supply of Medals, T-Shirts and Event Management for West of Ireland Womens Mini Marathon",92621000.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Germany,GERMANY,SWA_MS SOC_SIEM_TNW,72000000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,TED,ITA,EXPO 2025 OSAKA: OPEN TENDERING PROCEDURE FOR THE AWARD OF THE OPERATION AND EVENT MANAGEMENT SERVICES IN THE CONTEXT OF THE ITALIAN PARTICIPATION,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,TED,SVN,Vzpostavitev sistema SIEM (Security Information and Event Management),,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Quebec,CANADA - QUEBEC,Services d’organisation d’événement — Dialogue sur les aînés,93141701,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=187f7a97-882d-4e35-8a66-00d8ee347d02
Event support / production,Ireland,IRELAND,RFT for the provision of Event Management Services for the National Parks and Wildlife Service Annual Conference 2024,55120000.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,"PLANNING, MANAGEMENT AND DELIVERY OF THE CHRISTMAS LIGHTS SWITCH ON EVENTS IN OMAGH AND ENNISKILLEN 2026 & 2027",,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Quebec,CANADA - QUEBEC,Service d'organisation d'événement - 100e école d'optométrie,80141607,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=af5206f5-0e08-4a48-8e84-9b6fc3b89653
Event support / production,France,FRANCE,Prestations d'organisation d'événements pour les besoins de l'APHM,274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-38064
Event support / production,United Kingdom,UNITED KINGDOM,UK Pavilion at Expo 2025 Osaka – Full Operational Services (FOS),79900000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Germany,GERMANY,"Bundesstadt Bonn, Beauftragung eines ""Managed Security Operation Center"" (SOC) mit ""Managed Security Information and Event Management"" (SIEM) und erweiterter IT-Unterstützung aus einer Hand für den Zeitraum 2024-2027",48000000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,West Midlands Tourism Awards 2026 - Event Management,,ONSITE_EVENT_COLLISION,
Event support / production,Ireland,IRELAND,CD/2024/05 Event Management Company for Meet Dublin in London,63500000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/87687-2024
Event support / production,Ireland,IRELAND,Request for Tender for Event Management Services,79952000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/492076-2024
Event support / production,Ireland,IRELAND,Limerick City and County Council- Call for Tender for Provision of Services for Event Controller and Event Management Services for a Limerick City Centre - Christmas,79415000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/143812-2025
Event support / production,France,FRANCE,RISQUES SPECIAUX RELATIFS A L ORGANISATION D EVENEMENTS TEMPORAIRES,66510000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-31555
Event support / production,France,FRANCE,PRESTATIONS D'ORGANISATION D'EVENEMENTS POUR LE COMPTE DE LA CAMIEG.,274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-75510
Event support / production,TED,CHE,Prestations en gestion d'événements et congrès,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,Conference Facilitation and Event Management Services,79952100.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,New Year's Eve (NYE) Event Framework 2026-2029,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,MC/2025/06 Single-Party Framework Agreement for Industry Briefing Event Management,79952000.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Canada federal,CANADA,Managed Security Services (“MSS”),*46170000 *81111801 *92121700,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,CFT for the Provision of a Security Incident and Event Management (SIEM) and Security Operations Centre (SOC) as a Service for the Central Statistics Office,72000000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/435528-2024
Event support / production,Germany,GERMANY,Lizenzen für SIEM-Plattform,48000000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,JSaRC S&P Event Management 2027 - 2031,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Event Management Framework,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,Organisation d'événement festif de fin d'année pour les enfants du personnel du Chu de Lille,79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-106219
Event support / production,United Kingdom,UNITED KINGDOM,Critical Event Management,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,Provision of Security Information and Event Management SIEM Security Operations Centre SOCManaged Detection and Response MDR and Endpoint Detection and Response EDR in Two Lots,48000000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/611413-2024
Event support / production,Ireland,IRELAND,Request for Tenders for the provision of Event Management Services for the delivery of a one-day LogisTYcs Skills Expo event,79952000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/477019-2024
Event support / production,Ireland,IRELAND,Event Management Service Provider for Fleadh Cheoil na hEireann Wexford Town 2024,35113100.0,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,Services D'Organisation D'Evenements Et Prestations Associees Pour La Region Centre Val De Loire - Lot 6 : Gestion Et Animation De Reggi Mascotte,79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-130354
Event support / production,United Kingdom,UNITED KINGDOM,CC5781 Production and Event Management Services for LBTH,92330000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Graduation Event Management Services - University of Aberdeen,79952000,ONSITE_EVENT_COLLISION,
Event support / production,United Kingdom,UNITED KINGDOM,Taunton Together,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Event Management Services Hammersmith Traffic Free Festivals (2026–27),,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,TED,POL,"Dostawa licencji SIEM (Security Information and Event Management) lub równoważnej, polegająca na rozszerzeniu i przedłużeniu na kolejne 36 miesięcy licencji do posiadanego przez Zamawiającego systemu SIEM-RSA Netwitness - DE-dzp.272-129/24 .",,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,RELANCE - Location et installation de matériels pour l'organisation d'événements pour les services généraux,39150000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-134255
Event support / production,United Kingdom,UNITED KINGDOM,Event management services,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,Ireland,IRELAND,Provision of Conference Management Event Services,55120000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/440072-2024
Event support / production,Quebec,CANADA - QUEBEC,"Surveillance, prêt d'équipement et organisation d'événements à la patinoire du parc Lionel-Groulx",80161603,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=391de175-991f-454e-84e3-7653874025d4
Event support / production,United Kingdom,UNITED KINGDOM,An operator for the Halls,92000000,ONSITE_EVENT_COLLISION,
Event support / production,Quebec,CANADA - QUEBEC,Gestion d'événements,80141607,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=bc0aaa2f-3f9b-41d6-a5bf-c75f07dce020
Event support / production,TED,POL,Dostawa oprogramowania do zbierania i korelacji logów bezpieczeństwa (Security Information and Event Management) w modelu subskrypcyjnym na okres 24 miesięcy,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,Prestations de sûreté et de sécurité incendie pour les activités du Plongeoir - Cité du Cirque (Festival et saison),79714000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-30644
Event support / production,Canada federal,CANADA,Interior Flag Poles,*55121905,FAILED_STRICT_SEMANTIC_GATE,https://discovery.ariba.com/rfx/18783462?extsite=MTg3ODM0NjJfQU4wMTQ4NDA1MDk5Mg==
Event support / production,TED,POL,Odnowienie licencji i wsparcia Producenta dla rozwiązania Security Information and Event Management,,FAILED_STRICT_SEMANTIC_GATE,
