micro_niche,warehouse_source,country,route,currency,records,buyers,repeat_buyers,repeat_buyer_rate,median_estimated_value,compatible_award_rows,p25_award_value,median_award_value,p75_award_value,bidder_rows,median_bidders,single_bid_pct,supplier_count,top_supplier_share_pct,hhi,historical_spm_score,market_motion
SEO / digital marketing,France,FRANCE,OPEN_PUBLIC,EUR,53,31,7,22.58,,11,802920.0,7000000.0,78808742.1,0,,,27,9.09,763.12,76.47,OPEN_BID
SEO / digital marketing,Germany,GERMANY,OPEN_PUBLIC,EUR,33,6,1,16.67,621680.67,3,217960.5,435920.0,617960.0,5,9.0,0.0,5,20.0,2000.0,76.43,OPEN_BID
Media / press monitoring,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,10,8,2,25.0,,15,176245.41,665892.0,2259500.565,15,1.0,33.33,5,40.0,2977.78,76.14,OPEN_BID
Website maintenance / hosting / support,Germany,GERMANY,COMPETITIVE_OTHER,EUR,27,16,2,12.5,679640.0,7,140605.0,400000.0,819101.25,8,3.0,37.5,8,20.0,1400.0,75.86,OPEN_BID
Commercial printing / print production,Canada federal,CANADA,OPEN_PUBLIC,CAD,20,8,5,62.5,,5,179379.78,219117.24,1247054.47,0,,,4,40.0,2800.0,75.71,OPEN_BID
Website maintenance / hosting / support,Ireland,IRELAND,OPEN_PUBLIC,EUR,51,44,5,11.36,222500.0,30,140500.0,222831.5,399634.0,30,8.0,6.67,18,13.79,701.55,75.46,OPEN_BID
Translation services,TED,ESP,UNKNOWN,EUR,114,4,3,75.0,614194.99,105,46398.66,129850.0,246000.0,83,5.0,9.64,31,31.25,1399.97,75.29,OTHER_ROUTE
Translation services,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,14,5,2,40.0,,19,28743.75,86231.25,224201.25,0,,,14,21.05,969.53,75.06,OPEN_BID
Software licence renewal / licensing,Ireland,IRELAND,OPEN_PUBLIC,EUR,20,17,3,17.65,650000.0,11,130351.62,1000000.0,3400000.0,11,1.0,63.64,15,41.0,2190.0,75.02,OPEN_BID
Commercial printing / print production,France,FRANCE,COMPETITIVE_OTHER,EUR,61,54,3,5.56,,4,32492.5,48495.0,57000.0,0,,,9,11.11,1111.11,74.86,OPEN_BID
Software licence renewal / licensing,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,145,92,20,21.74,4196813.0,129,16899.86,32347.83,92504.0,0,,,129,2.13,85.01,74.8,DIRECT_BUYER
Video production / editing / motion,Germany,GERMANY,OPEN_PUBLIC,EUR,35,8,1,12.5,980000.0,7,0.505,220500.0,3467557.02,6,14.0,0.0,7,25.0,1562.5,74.4,OPEN_BID
Market research / surveys / polling,France,FRANCE,OPEN_PUBLIC,EUR,47,38,5,13.16,,2,128475.0,132450.0,136425.0,0,,,4,25.0,2500.0,74.35,OPEN_BID
Transcription / speech-to-text,Canada federal,CANADA,OPEN_PUBLIC,CAD,13,11,2,18.18,,8,267979.5,411993.75,546770.705,0,,,6,37.5,2187.5,74.28,OPEN_BID
Video production / editing / motion,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,9,7,2,28.57,,11,70480.0,86940.0,98000.0,11,2.0,27.27,9,18.18,1239.67,74.04,OTHER_ROUTE
SEO / digital marketing,France,FRANCE,UNKNOWN,EUR,20,12,4,33.33,17000.0,2,276375.0,284250.0,292125.0,0,,,2,50.0,5000.0,73.95,OTHER_ROUTE
Graphic design / DTP / visual identity,Ireland,IRELAND,OPEN_PUBLIC,EUR,42,38,2,5.26,200000.0,26,150000.0,225000.0,437812.5,26,10.5,0.0,24,11.11,623.07,73.78,OPEN_BID
Software licence renewal / licensing,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,15,11,2,18.18,85000.0,13,200000.0,470451.09,2000000.0,16,3.0,18.75,22,9.41,575.78,73.58,OPEN_BID
Market research / surveys / polling,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,36,27,6,22.22,461500.0,8,63428.0,81200.0,117639.25,4,1.0,75.0,9,20.0,1200.0,73.53,OTHER_ROUTE
Market research / surveys / polling,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,29,28,1,3.57,375000.0,25,185000.0,365000.0,723000.0,153,4.0,1.96,69,8.92,362.47,73.38,OPEN_BID
SEO / digital marketing,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,14,11,2,18.18,10450000.0,7,41150.0,60996.0,233000.0,2,4.5,0.0,9,11.11,1111.11,72.83,OPEN_BID
Social media / community management,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,9,5,3,60.0,,11,32846.25,41377.2,53799.665,11,1.0,100.0,6,27.27,2066.12,72.83,DIRECT_BUYER
Software licence renewal / licensing,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,28,19,3,15.79,,24,25510.199999999997,42739.415,66562.1,6,1.0,83.33,27,13.33,525.93,72.64,OPEN_BID
Website maintenance / hosting / support,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,43,42,1,2.38,316665.0,17,150000.0,200000.0,356000.0,20,11.0,0.0,21,4.76,476.19,72.57,OPEN_BID
