warehouse_source,country,broad_family,code,title_signature,records,median_value,median_bidders,avg_priority
USASPENDING_V1,USA,Consulting / research / audit,541715,site activation test and evaluation and sustainment in support of the underwater launch test capability program,1,76212567.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf  r&d guided airdrop,1,9481977.48,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"new darpa baa contract for chase program, technical proposal titled, horus: hardening and orchestrating responses under ",1,3036899.18,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336413,tcs baseline development,1,41038683.98,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d - innovative integrated optical driver for ultra-low-loss imu miniaturization,1,2675326.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,research involving electromagnetic armor,1,2252029.78,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,scientific study,1,3612349.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,new baa contract for darpa chase program.,1,5763473.49,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,485113,igf::ot::igf railway support and consulting services,1,3570071.71,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,transformational air mobility systems,1,2999918.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541511,award of disclosure avoidance research and implementation. <n>(a) direct award to knexus research corp.,1,2240809.1,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ct::igf  naval air systems command (navair) and united states (u.s.) army program executive office (peo) aviation c,1,45309783.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,d-hesl,1,8999837.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,technical assessment board army research laboratory (arl) and army research office (aro),1,4384710.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"rapid assessment, maturation, prototyping, and transition of emerging structural technologies",1,368277973.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541519,small business innovation research (sbir) iii for military gears (milgears) expansion,1,10196129.23,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541690,sap consulting services for lmp,1,8393812.31,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,"cet <n>-<n>, relocatable over-the-horizon radar (rothr) puerto rico antenna (prant) upgrade",1,17598569.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase iii proposal entitled low-cost ultra-high strength steels for building and hardening structures u<n>,1,4065892.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,general hospital corporation,1,2333872.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,autonomous capabilities,1,4475000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,baa setting patient-centric quality standards (pcqs) for modified release (mr) oral drug products with biopredictive in ,1,2212490.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,611310,the purpose of this contract is to continue the development and maintenance of nasa's very long baseline interferometry ,1,7155984.99,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,joint deployment and distribution enterprise (jdde) mission assurance coordinator (jmac),1,3515530.98,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d; rapid high-quality c/c composites,1,9485799.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,"administrative, analytical and consulting services to the defense health agency assistant director, combat support agenc",1,49764950.14,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,national implementation of the outpatient and ambulatory surgery cahps (oas cahps) survey,1,7526905.6,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,518210,national sleep research resource (nsrr),1,8241010.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541211,the purpose of the delivery/task order is to provide financial statement audit services to the u.s. department of energy,1,88971529.89,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,financial practice business study and business process review.,1,3380107.44,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,covid-<n> pandemic response and scenario planning,1,48820265.36,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,"advisory, assistance, and administrative technical support to arng-ili.",1,5936817.84,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,eo ir & isr rd <n> month  effort,1,12535035.69,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541810,marketing and business development services,1,5432666.45,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"munitions planning, assessment, and analysis for the air force research laboratory munitions directorate",1,35734582.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,lunar environment heliospheric x-ray imager (lexi),1,3318911.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,joint semi-automated forces research and development to navy virtual and constructive fleet training naval surface warfa,1,182313636.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,233320,"espc for ada, ok laboratory",1,10977055.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,system acquisition and reliability improvement for the fixed wing project office,1,41408035.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,survivability and combat effectiveness analysis for air force life cycle management center (aflcmc) combat effectiveness,1,67831300.8,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"baa <n>-<n>, improved penetration methodology with ara u<n>",1,3679964.81,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the purpose of this contract between dhs and netrise is to procure research and development services in novel firmware a,1,3006054.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,award of task order information management advisory council (imac),1,6497945.61,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,"evaluation of independence at home demonstration, years <n>-<n>",1,3504978.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"the contractor proposed to add a suite of capabilities to the camera analytic system for training, learning, and educati",1,2866404.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the purpose of this award is to issue a new task order for checked and carry on baggage rt support at the tsl.,1,3585897.15,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,928110,advanced laser modeling and simulation <n> (alms<n>),1,7499557.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"igf::ct::igf dt <n>-<n>, mine resistant ambush protected (mrap) family of vehicles (fov)",1,32755013.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,follow-on ramp task order,1,10376960.31,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,this is a new firm fixed price (ffp) task order to provide its deployment evaluation program technical and program suppo,1,2297471.91,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,562910,"per- and polyfluoroalkyl substances (pfas) data gap investigation (dgi), feasibility study (fs), proposed plan (pp), and",1,9402932.45,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,compact rugged electron accelerator technology (create),1,20435123.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,weapons of mass destruction civil support team,1,23091010.51,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"small, innovative, missions for planetary exploration (simplex)",1,58791526.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,vaccine treatment evaluation units,1,2438831.85,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,patriot recapitalization and modernization upgrade effort us army aviation and missile life cycle management command (am,1,44431478.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sedac facilitates the analysis and portrayal of the human dimensions of global change needed for earth science research.,1,8821159.89,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,the contractor shall provide complete trip-its<n>us deployment program tech to support the intelligent transportation sy,1,3415169.52,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336414,research and development services related to the production of the mars ascent vehicle integrated systemchan,1,274362203.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,igf::ot::igf high resolution <n>d geospatial information,1,707864033.24,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,survey for earned doctorates (sed),1,12641467.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336411,provide flight test instrumentation installation onto cf-<n>'s wings.,1,14545797.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,demonstrate the performance of a set of algorithms and processes to obtain and maintain custody of resident space object,1,3528405.26,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the contractor shall provide comprehensive quality assessment programs to clinical pharmacology laboratories (labs) that,1,9981845.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,"core infrastructure support for surveillance, epidemiology, and end results (seer) -   louisiana state university  healt",1,14685303.27,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"space superiority modeling, simulation, and analyses, and applications solutions for air force research laboratory space",1,74415271.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,gravitics orbital carrier stratfi,1,30000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,turret gunner survivability and simulation environment r&d services,1,8398391.97,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"igf::ot::igf<n>i duke university; task order hhsn<n>-<n>-<n>.a<n>b<n>c<n>d<n>.<n>- a randomized, double-blind, placebo-c",1,11990436.62,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,starfire indutstries er<n>-<n> research and development contract,1,2657986.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"devices, components, and subsystem research and analyses for air force research laboratory (afrl)/electronic devices bra",1,41669196.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,shape stable nose tip production expansion feasibility study,1,3742866.45,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336413,mcap integration support,1,2733959.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,481212,commercial lunar payload services (clps) contract task order cx-<n>b,1,94000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,wff shoreline resiliency studies,1,3087167.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,usw-dss services,1,4376529.96,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,nwss simso data support,1,4575059.88,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,deliver a cognitive psychology-based iw support tool.,1,4543638.64,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,"this task is to develop, prototype, integrate and test a solution for e<n>b advanced extremely high frequency integratio",1,6128208.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,exploiting data for geospatial enterprise solutions (edges),1,5413952.83,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,data abstraction support services,1,20582799.32,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,military operational medicine research program (momrp) support services,1,5572140.46,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541519,contractor shall provide specialized assistance and professional consulting services to assist with rrf management syste,1,3059567.65,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,experiment for long life innovative energy,1,10248703.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,liquified natural gas for aviation propulsion,1,3500000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541519,palm power devices,1,4073488.0,0.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541710,<n>!<n>!<n>!n<n>!space and naval warfare systems !n<n>c<n>  !a!n! !n!             !      !<n>!<n>!<n>!<n>!<n>!n!northrop,1,47280593.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"igf::ot::igf, r&d - vascular intervention/innovations therapeutic advances",1,2471797.88,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,on demand lvc training capability,1,2662995.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,the production of well characterized challenge material of bsl-<n>/<n> viruses.,1,2754181.22,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,electromagnetic reliability and effects prediction,1,16970691.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,counter improvised threat systems test and evaluation for the naval air war center weapons division quick reaction capab,1,51780663.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,technology transfer office support for the usamrmc office of research and technology applications,1,4282190.4,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,"""other function"" igf::ot::igf what works clearinghouse (wwc) develops and establishes wwc study evidence standards and a",1,31825607.09,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,ncats research services section support <n>.<n> (rsss-<n>.<n>),1,31564221.69,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,igf::ot:: igf solid state laser effects and modeling (sslem),1,36043319.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,southern cross integrated flight research experiment - scifire,1,33548870.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf sbir iii fulcrum ii-advanced payload,1,4076639.25,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase iii night hypersonic testing,1,2050440.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,blacksky global moving target engagement,1,7076196.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,"the what works clearinghouse: organization of reporting of evidence on graduation, achievement, and nonacademic outcomes",1,15160148.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,commercial augmentation service,1,27509944.95,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"omc process to performance evaluation,research,and analysis",1,6217487.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,manufacturable high power electromagnetic sources for directed energy systems,1,7755683.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,334220,small business innovation research phase <n>b strategic funding increase for gotenna,1,14996830.1,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"sbir phase iii, modular cooling capacity for tactical aircraft",1,4389276.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,task order against boa # <n>rsat<n>g<n>,1,5611667.42,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"igf::ot::igf marine corps prepositioning and war reserve program life cycle management, headquarters marine corps. insta",1,32313024.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,force protection /mission assurance /antiterrorism homeland defense technical analysis for us army north joint force lan,1,6061050.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,<n> demonstration support - base year,1,24078381.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541620,ehss <n>(a) contracto,1,3663775.54,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,research and development for in-space production concepts of nanobioreactor models. this was awarded off of the nasa res,1,4000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"blast characterization support services for wrair in silver springs, md",1,7565356.15,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,hybrid artificial intelligence and autonomy research and development considered operationally relevant and explainable (,1,38766425.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,division:  explosives ppa:  explosive detection  thrust:  manhattan ii program: manhattan ii project: mass spectrometry ,1,11623039.6,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,811219,"national center for toxicological research (nctr) on-site laboratory equipment maintenance, repair, and fabrication serv",1,3617296.2,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541519,gartner research subscription base plus <n> options,1,3055201.58,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the primary objective of this requirement is to make the rich clinical information encoded by billions of real-world lab,1,2000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,new baa steel-r in exercises.,1,2057736.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541710,<n>-<n>-<n>,1,5358859.37,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,238210,"jcn <n> f&e funding in the amount of $<n>,<n>,<n>.<n> to cusa consulting, llc for the nome, ak - ome (wsa) eld installat",1,3548831.85,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,hierarchical reliability and resiliency research for flying microgrid,1,5088100.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,511110,sbir/sttr phase ii r&d,1,2484596.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,science and technology program protection (s t pp)  system security platform and technology (s<n>pt) development,1,4109118.16,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,phase <n> of an earnings loss study focusing on quantifying the loss in earnings capacity experienced by service-disable,1,22495321.38,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541710,"<n>-<n>-<n>, btsg",1,44798100.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,satellite technology for operational management (storm),1,48960193.61,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336411,f-<n>a/b/c landing gear final analyses,1,31925992.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541618,advisory and assistance services for utility management programs for doe contractor operated facilities in northern cali,1,2811568.38,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,the national center for education evaluation and regional assistance of the us department of educations institute of edu,1,8830886.25,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,laser eye protection (lep),1,2811766.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,"igf::ot::igf this contract will require the performance of data reporting and analysis, data/statistical analysis, and p",1,3984909.78,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,emerging technologies enabling composable modeling and simulation as a service.,1,6188563.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541620,igf::ot::igf support for portsmouth/paducah site specific advisory boards,1,4135475.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,611310,casual inference analyst support services for va funded research,1,3183776.76,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,support services for the graduate student survey (gss),1,7098878.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"hrl lab, llc is proposing an extension of its qubits for computing foundry (qcf) program, with a primary focus on optimi",1,3123453.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,611310,phenomic/genomic support services,1,3062130.32,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,biological and emerging infections research resources program (bei-rrp),1,67520071.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,intelligent transportation systems (its) professional capability building (pcb): its training and cohort development and,1,5923243.52,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,611310,prospective cohort to evaluate the immunogenicity and effectiveness of covid-<n> vaccines among frontline workers,1,21677978.76,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,mobile modular payload processing demonstrator,1,3160482.99,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,igf::ot::igf etrs/clinical research,1,16121814.64,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,health program evaluation,1,7199789.09,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541380,development of mach <n> quiet wind tunnel,1,10000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"iarpa agile program project title:  ""honeycomb system:  research & demonstration for the iarpa agile program""",1,15053421.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541620,provide services and collect data for nists greenhouse gas measurement research program,1,4273344.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,evaluation of the capacity building collaborative,1,9281586.05,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf multi-e-beam lithography,1,32300000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,561110,support for small business innovation research/small business technology transfer (sbir/sttr),1,18023062.4,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,missile irradiance target system phase <n>,1,3714657.6,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,automated test analysis,1,209931284.06,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,561612,security services for mobile research vehicles,1,2959784.31,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,rutgers hypersonic,1,4901155.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,igf::ot::igf - hedis medicare health outcomes survey,1,4510682.18,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,modeling & simulation discovery & reuse,1,3432607.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,quantum & artificial intelligence technologies for next generation armament systems,1,10484496.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,research and development surface targeting rapid integrated kill chain engagement module (strikem),1,2976787.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"research, development, test, evaluation, and strategic initiatives for joint program executive office for chemical, biol",1,62779127.44,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,new baa contract for the darpa chase program.,1,7191404.32,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"the contractor shall provide all labor, materials, and travel necessary to deliver msegr studies and instrumentation pla",1,9868891.6,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"building enhancements: new baa effort, gamesim proposes to improve the quality, accuracy, and usability of procedurally ",1,8398120.64,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,gda sbir phase iii support,1,6741839.52,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,administer nist's postdoctoral research associateship program,1,2613003.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,new task order award technical support and assistance to fhwa's next generation national household travel survey program,1,2402385.78,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf contract/order no. w<n>p<n>t-<n>-d-a<n>/ky<n> program:  national security agency-government off the shelf (,1,35679008.03,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,airborne multifunction unmanned sensor for exploration,1,3499956.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541618,phase iii small business innovation research effort to support organizational transformation for the program executive o,1,27725967.93,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,waveforms and antennas for attritable systems and platforms,1,4999959.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"advancing tools, techniques, and information for canine universal sensing lrbaa award",1,4050281.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,digital twin research support services,1,6264737.37,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"obtain highly specialized technical research, development and delivery capabilities",1,21071325.51,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,to issue a new hybrid ffp/cpff task order non-personal technical support services for the hydraulics (hyd) laboratory un,1,9098002.54,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"anti-tamper executive agent program office, technology development, broad agency announcement, brick",1,2137341.53,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,"program advisory, policy development, and mission support services to the joint assessment and enabling capability portf",1,4666202.63,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,rapid cycle innovation program - rcip - base,1,4780983.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,non-destructive evaulation of thick scarf repaired composites and related as-manufactured structures,1,2748218.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,base services and general operational support - summit consulting llc,1,2932830.18,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf research in propulsion sciences iii,1,42191777.3,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,manufacturing of a colon-delivery formulation platform of metronidazole for treating clostridium difficile infection,1,2123458.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,automated analysis and assessment of ongoing maritime operations,1,10624344.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"tas: <n>   main account: <n>                                            ""marti information management including routing""",1,2204602.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf  baa for multi-sensor data aggregation analysis,1,24109632.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the university of toronto institute for aerospace studies space flight lab (sfl) will detect the emission of short gamma,1,6427806.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,research and development services for bit-flip suppressed fluxonium gates for high-threshold error correction,1,12516862.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,services and materials to conduct research and development under small business innovation research topic n<n>-<n> entit,1,2856651.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sdsfie- r&d,1,2688154.05,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,atr for handheld screening systems lrbaa award,1,2420611.5,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,its professional capacity building program support,1,2689790.21,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,united states air force bomber reliability and sustainment improvement program for the air force life cycle management c,1,51711756.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541690,igf::cl::igf research&technology protection support services,1,2530466.36,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541690,advisory and assistance services,1,11646279.74,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,choice outcome study,1,2625731.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336414,sip,1,86173151.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,the contractor will provide the office of clean coal and carbon management and the doe office of policy with analytical ,1,6389815.5,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,research and development for innovation to operation support,1,3760773.68,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,synthetic aperture radar for government operations (sargo),1,9998447.45,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,112990,task order <n> for the development and maintenance of a multigenotypic aged mouse colony.,1,7179409.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,igf::ot::igf   mitre exercise of option year <n>,1,26523906.74,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541519,operational readiness assessment audit services,1,3718670.13,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,this contract is for spectral exploitation camera for targeting and reconnaissance system operation and support,1,2266241.59,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,pre-kit consumables and thermocouples (p-cat),1,8000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,survivability and lethality analysis for pacific theater and futures capabilities for the pacific air forces,1,118312212.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,performance of studies in support of the cet-raidir program.,1,49500000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"igf::ot::igf effective hazardous agent detection and response for indoor environments phases iib, iii",1,3769073.83,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,hypersonic air-breather research and manufacturing expansion (harmex),1,12835483.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,survivability and vulnerability technical analyses for navy expeditionary combat command commander naval expeditionary c,1,68689484.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sigma+program/human-based sensor system for presymptomatic biological exposure detection (sigmahumansense),1,8710563.88,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,shotglass,1,4339485.0,1.0,68.08
