warehouse_source,country,category,subcategory,lean_fit,automation_potential,onsite_requirement,records,buyers,median_estimated_value,median_bidders
Canada federal,Canada,Other,*Specimen collection and transport containers and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*HVAC refrigeration construction service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Inspection tag,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental laboratory services *Water or aqueous testing *Semi-volatile organics testing *Non-drinking water or aqueous testing *Non drinking water semi-volatile organics testing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Facility Construction and Maintenance Services *Infrastructure maintenance and repair services *Commercial and office building renovation and repair service *Specialized trade construction and maintenance services *Building construction management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Monitor arms or stands *Accommodation furniture *Chairs *Tables *Filing cabinets or accessories *Conferencing tables *Pedestals *Furniture tops or work surfaces *Commercial and industrial furniture *Work surfaces for panel systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Economic or financial evaluation of projects *Audit services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Crystallography equipment *Indicating and recording instruments *Clinical and diagnostic analyzers and accessories and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Research vessel *Fishery research ship,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Air transportation support systems and equipment *Fixed wing aircraft maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Precast concrete element *Concrete blocks *Highway and road construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Facility Construction and Maintenance Services *Electrical system services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Furniture moving discs *Relocation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Financial and Insurance Services *Banking institutions *Privately owned banks *Publicly owned banks,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Meteorological instruments *Medical ultrasound and doppler and echo imaging products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lease and rental of property or building *Banquet and catering services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Nuts and seeds *Processed meat and poultry products *Chocolate and sugars and sweetening products *Confectionary products *Sugar products *Bread and biscuits and cookies *Prepared and preserved foods *Cereals *Processed cereals *Dried fruit *Canned or jarred fruit,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental monitoring *Sampling surveys *Data analytics process as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Photocopiers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory ionic equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and Measuring and Observing and Testing Equipment *Spectroscopic equipment *Laboratory equipment maintenance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Harbor or water ports engineering *Marine engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Facility Construction and Maintenance Services *Plumbing system maintenance or repair,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heavy construction services *Dredging services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hardware *Electrical hardware and supplies *Cleaning Equipment and Supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Oxygen O *Carbon dioxide gas CO2 *Building and facility maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental monitoring *Data analytics process as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cleaning services for parks and outdoor public venues,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Solar power plants *Commercial and office building renovation and repair service *System installation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Seeds and bulbs and seedlings and cuttings *Hardwoods *Wood flooring *Vinyl flooring *Laminate flooring *Carpet or rug underlays *Cleaning Equipment and Supplies *Landscaping services *Snow removal services *Carpentry services *Roofing and siding and sheet metal services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Furnaces *Electric furnace *Boiler and furnace construction and maintenance services *HVAC mechanical construction service *HVAC process piping construction service *HVAC ventilation and duct work construction service *HVAC heating system construction service *Heating and cooling and air conditioning HVAC installation and maintenance service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Coating and caulking and weather water and fireproofing services *Architectural engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Irrigation system maintenance and management services *Marine construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Experimental payload services *Experimental or educational missions *Experimental medicine services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cabinetry *Display systems or its accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Wood chips *Lumber chippers and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Liquid nitrogen refrigerators *Mobile laboratory,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Highway and road sign or guardrail construction and repair service *Structural steel erection services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Bar stools *Tables *Freestanding furniture *Freestanding tables,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roofing materials *Roofing accessories *Building and Facility Construction and Maintenance Services *Disaster proofing or contingency services *Roofing and siding and sheet metal services *Building construction management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Nitrogen N *Oxygen O *Helium gas He *Carbon dioxide gas CO2,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Energy or utility consulting service *Climatology *Meteorological services *Hydrological surveys,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Crop management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Specialized public building construction services *Environmental institution building or planning,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Chemical injection systems *Industrial site rehabilitation *Land rehabilitation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Faucet and shower heads, jets and parts and accessories *Drainage services *Plumbing system maintenance or repair *Plumbing construction services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and Measuring and Observing and Testing Equipment *Materials testing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical system services *Safety and security system installation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Printer and photocopier and facsimile accessories *Printer or facsimile toner,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Alternative educational systems *Driving and flying and sailing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motor vehicles *Police vehicles *Truck tractors,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Parks and gardens and orchards *Building maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gas analyzers and monitors *Electrical measuring and testing equipment and accessories *Laboratory flash point testers *Instrument parts and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial marine craft *Tug boats *Rescue ships or boats *Tugboat services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydraulic systems and components *Marine construction services *Specialized trade construction and maintenance services *Specialty building and trades services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Buoy *Water testing and conservation and ecology *Water quality management services *Environmental monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydrographical survey ship *Oceanographic survey *Hydrological surveys,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Packaging boxes and bags and pouches,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data acquisition system,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Construction Machinery and Accessories *Building and Facility Construction and Maintenance Services *Building and facility maintenance and repair services *Nonresidential building construction services *Commercial and office building renovation and repair service *Heavy construction services *Specialized trade construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Security and protection software *Cloud-based protection or security software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Ungraded crushed rock *Gravel or dirt road construction service *Marine construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Agricultural machinery for soil preparation *Agricultural processing machinery and equipment *Earth moving machinery *Paving equipment *Heavy equipment components,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*International trucking service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Security surveillance and detection *Natural resources management or conservation strategy planning services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heating system maintenance and repair service *HVAC heating system construction service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Megaphones,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Telecommunications media services *Local and long distance telephone communications,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Architectural engineering *Electrical engineering services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Service station equipment installation and maintenance services *Technical support or help desk services *Meteorological services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fire protection system and equipment maintenance or repair service *Fire and gas monitoring and control system engineering service *Fire alarm maintenance or monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Domestic Appliances and Supplies and Consumer Electronic Products *Domestic appliances *Domestic kitchen appliances *Domestic laundry appliances and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transportation components and systems *Aircraft digital altitude control systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data base management system software *Operating environment software *Environmental sciences advisory services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Route navigation software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance and repair services *Nonresidential building construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Satellite access equipment *Satellite launch services *Engineering and Research and Technology Based Services *Satellite imaging and image processing service *Military science and research,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Facility Construction and Maintenance Services *Infrastructure maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Driving and flying and sailing *Military education *Training planning, facilitation and delivery services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial and industrial furniture *Building and Facility Construction and Maintenance Services *Heating and cooling and air conditioning HVAC construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and scientific equipment *Laboratory supplies and fixtures *Laboratory microscope slides and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Holding and positioning and guiding systems and devices *Underwater cameras *Remote control,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Project monitoring and evaluation *Cloud-based infrastructure as a service *Ecological science services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dinghies *Marine craft systems and subassemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fire alarm systems *Standby or emergency power installation service *Fire alarm maintenance or monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dairy products and eggs *Eggs and egg substitutes *Milk and butter products *Cheese *Fermented soybean products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cloud-based software as a service *Platform software as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental monitoring *Air pollution monitoring or measurement services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Liquid nitrogen refrigerators,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Air pollution *Air pollution protection services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Banquet and catering services *Meeting facilities *Hotel rooms,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Energy or utility consulting service *Energy use reduction measures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fishing and aquaculture equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tanks and cylinders and their accessories *Hydraulic cylinders and pistons *Pneumatic cylinders and components *Lock cylinder accessory,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Bridge construction and repair service *Park and garden construction and or remodelling service *Parking facility construction and equipment installation and maintenance and repair services *Animal habitat and enclosure construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roofing service *Architectural sheet metal service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Ammunition *Defense or law enforcement ammunition,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Personal safety and protection *Fall protection and rescue equipment *Toxic substances protection services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Office furniture *Office or work chair *Seating,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transformer oil or insulating oil *Power line inspection service *Industrial electric power distribution,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Forestry machinery and equipment *Power saws,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Glass or window cleaners *Window or window blind cleaning services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Accommodation furniture *Lockers *Office furniture *Conferencing tables *Panel systems *Seating *Benches,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Blood manufacture products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Freight containers *Swimming pool and spa equipment and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Space heaters,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental Services *Environmental planning *Environmental reporting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical Systems and Lighting and Components and Accessories and Supplies *Distribution and Conditioning Systems and Equipment and Components *Laboratory and Measuring and Observing and Testing Equipment *Medical Equipment and Accessories and Supplies *Office Equipment and Accessories and Supplies *Cleaning Equipment and Supplies *Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies *Farming and Fishing and Forestry and Wildlife Contracting Services *Building and Facility Construction and Maintenance Services *Industrial Production and Manufacturing Services *Industrial Cleaning Services *Environmental Services *Transportation and Storage and Mail Services *Management and Business Professionals and Administrative Services *Engineering and Research and Technology Based Services *Editorial and Design and Graphic and Fine Art Services *Public Utilities and Public Sector Related Services *Financial and Insurance Services *Healthcare Services *Education and Training Services *Travel and Food and Lodging and Entertainment Services *Personal and Domestic Services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Snow removal services *Exterior grounds maintenance *Cleaning and janitorial services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heat pumps *Air duct cleaning,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial optics *Lenses and prisms *Mirrors *Optical filters *Optical domes *Optical device accessories *Miscellaneous optical components *Viewing and observing instruments and accessories *Camera based vision systems for automated data collection *Industry specific software *Satellite image treatment software *Astronomical camera *Infrared IR telescope *Surveillance and detection equipment *Astronomy *Space engineering service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Passenger road transportation *Chartered bus services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Computer services *Computer or network or internet security,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Storage chests and cabinets and trunks,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Ceiling materials *Building maintenance and repair services *Nonresidential building construction services *Ceiling erection and repair service *Acoustical tile or ceiling cleaning services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vehicle maintenance and repair services *Panel and paint services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Office machines and their supplies and accessories *Paper processing machines and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial and office building prefabricated erection service *Portable or modular office rental service *Prefabricated commercial and industrial buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Foreign languages resources *Language schooling,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental Services *Environmental management *Environmental rehabilitation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory washing and cleaning equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Engineering and Research and Technology Based Services *National Defense and Public Order and Security and Safety Services *Military science and research,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Specialized public building construction services *Architectural engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vehicle bodies and trailers *Product and material trailers *Legal compliance certification service *Petroleum or chemical trucking service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*General building and office cleaning and maintenance services *Building cleaning services *Window or window blind cleaning services *Building component cleaning services *Floor waxing or carpet cleaning,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Concrete and cement and plaster *Electric power system construction service *Switchgear and related devices installation service *Specialized sound equipment installation service *Concrete installation and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Pharmaceutical refrigerator and freezer *Laboratory and scientific equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Construction Machinery and Accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Highway and road construction services *Highway and road maintenance service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Pool cleaner *Swimming pool and spa equipment and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Crushers and breakers and grinders *Grinding and sanding and polishing equipment and supplies *Industrial milling tools *Grinding and polishing and smoothing materials *Abrasives and abrasive media *Laboratory boring and grinding and cutting and crushing and pressing equipment *Flour and milled products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Recycling plant site investigation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Construction Machinery and Accessories *Heavy construction machinery and equipment *Earth moving machinery *Structures and Building and Construction and Manufacturing Components and Supplies *Wire mesh sheet *Safety fence and net for rock drop *Drainage channel *Removal services or ornamental plant or bush or tree *Drainage services *Heavy construction services *Land preparation services *Rock removal service *Digging services *Specialized trade construction and maintenance services *Concrete installation and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Agriculture vocational training services *Specialized educational services *Driving and flying and sailing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical wire and cable and harness *Electrical cable and accessories *Electrical equipment and components and supplies *Electrical services *Electrical system services *Electrical equipment maintenance and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Wood *Logs,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heavy construction machinery and equipment *Truck tractors,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Parts of guns or pistols,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance and repair services *Handyman services *Building maintenance service *Facility maintenance and repair services *Infrastructure maintenance and repair services *Nonresidential building construction services *Demolition services *Carpentry services *General building and office cleaning and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Accreditation or re-accreditation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Washing and drying equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydrographical survey ship,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Classification folder *Chairs *Lockers *Dining table *Filing cabinets or accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Exterior grounds maintenance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tags,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motor or generator components *Bridge construction and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Management advisory services *Real estate services *Business administration services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data conversion service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Stone *Structural building products *Stone blocks,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Target or reconnaissance drones *Agricultural drone *Recreational drone *Law enforcement drone,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Produced water treating equipment *Building maintenance and repair services *Fire protection system and equipment maintenance or repair service *Distribution and conditioning system equipment maintenance and repair services *Motive and electrical power generation equipment maintenance and repair services *Heavy equipment maintenance and repair service *Engineering equipment maintenance services *Electrical equipment maintenance and repair service *Water resource management *Water quality control management *Water treatment services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Coastal patrol watercraft *Naval architecture *Marine engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vehicle leasing of light trucks and sport utility vehicles,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial trucks *Police vehicles,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fishery resources protection or conservation *Water main construction service *Pipe laying service *Underground utilities construction service *Land preparation services *Timber removal service *Earthmoving service *Trenching service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Track cranes *Conventional truck cranes *Crawler crane *Jib crane *Crane truck,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental management *Environmental monitoring *Air quality management *Customs brokerage services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Preformed dike or dam element *Floodplain management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Bridge construction and repair service *Structural engineering *Dam engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance and repair services *Facility maintenance and repair services *Heating system maintenance and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Housings and cabinets and casings *Key cabinets or organizers *Storage cabinets,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial machine tools *Automotive specialty tools,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and scientific equipment *Toxic gas detection services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Facility maintenance and repair services *Marine construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motion detectors *Electric power system construction service *Electronic controls installation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Animal habitats *Helicopter services *Biological science services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Plumbing fixtures *Sanitary ware *Non sanitary residential fixtures *Faucets or taps *Faucet and shower heads, jets and parts and accessories *Hardware and fittings *Plumbing adapters *Plumbing connectors *Plumbing hangers *Hydrants *Plumbing vents *Nozzles *Plumbing spiders *Hose fitting *Funnels *Grease fitting *Diaphragms *Drain plugs *Drain covers *Fuel cocks *Orifice fittings *Atomizers *Nozzle tips or caps *Drain bowls *Fusible plugs *Sight glass *Grease trap *Vacuum breaker *Waste arm *Wall bend *Pipe sway brace *Pipe connection box accessory *Escutcheon *Drainage channel *Floor drain *Non freeze hydrant *Piping manifold *Water meter protection tub *Water hammer arrester *Hose assembly *Drain separator *Snap tap with saddle for water works *Pipe shoe *Pitless adapter *Valve box or valve room *Pipe fusion machine",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Construction and maintenance support equipment *Pipe piping and pipe fittings *Commercial and office building construction services *Specialized trade construction and maintenance services *Plumbing construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Nonresidential building construction services *Specialized trade construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental laboratory services *Water or aqueous testing *Non-drinking water or aqueous testing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial Manufacturing and Processing Machinery and Accessories *Welding and soldering and brazing machinery and accessories and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Integrated pest management services *Bird proofing services *Extermination or fumigation services *Structural pest control *Animal trapping *Rodent control *Pest control inspections,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Furnaces *Boilers *Boiler and furnace construction and maintenance services *Boiler maintenance service *Heating system maintenance and repair service *Boiler pressure controller maintenance or repair or operation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gantry crane *Truck tractors *Product and material trailers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine construction services *Pile driving service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Telecommunications vocational training services *Communications vocational training services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vehicle servicing equipment *Industrial wheels *Machine installation and maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Photographic or filming or video equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Personal paper products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Public buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine craft systems and subassemblies *Water testing and conservation and ecology,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Domestic kitchen supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Curatorial service for art gallery and museum exhibitions and collections,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Bread and bakery products *Cereal and pulse products *Pulses *Cereals *Processed cereals *Flour and milled products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Software *Software maintenance and support *Computer software licensing rental or leasing service *Cloud-based software as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Batteries and generators and kinetic power transmission *Diesel generators *Electrical wire,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Medical practice *Healthcare provider specialist services *Medical laboratories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Firefighter uniform,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Agricultural machinery for soil preparation *Earth moving machinery,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lifeboats or liferafts *Water safety *Rescue equipment and accessories *Scuba and snorkeling gear,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Autoclaved lightweight aerated concrete block *Pressure measuring and control instruments *Autoclave and sterilizer equipment and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Industrial Cleaning Services *Cleaning and janitorial services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Light trucks or sport utility vehicles *Lighting truck *Vehicle leasing of light trucks and sport utility vehicles *Vehicle leasing of passenger vans or minivans,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Accommodation furniture *Office furniture *Conferencing tables *Office or work chair *Panel systems *Lounge seating *Benches,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Earthmoving service *Demolition services *Hazardous material decontamination *Asbestos removal or encapsulation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Wireless fidelity base stations Wifi,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Arm chair *Conferencing tables *Office or work chair *Screens for panel systems *Stool seating *Worksurfaces *Upholstered benches *Study carrels,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Surveillance and detection equipment *Alarm systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine anchor *Marine craft systems and subassemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Containment basin *Dredging craft *Marine construction services *Dredging services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motor vehicles *Tank trucks,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental impact assessment *Environmental advisory services *Management advisory services *Public relations and professional communications services *Stakeholder analysis *Indigenous peoples relations consultation and engagement *Professional engineering services *Architectural engineering *Procurement process as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Inert gas mixtures *Laboratory and scientific equipment *Sampling equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Armored motor vehicle *Police vehicles *Vehicle servicing equipment,15,20,UNKNOWN,1,1,,
